Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2546949881.000000,2546949881.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,642823514.000000,416632300.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alldifficultregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,642823514.000000,416632300.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alllowmapandsegdupregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,305614803.000000,145229641.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,alllowmapandsegdupregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,305614803.000000,145229641.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,false_duplications_correct_copy,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,false_duplications_correct_copy,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,13528469.000000,2276581.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,13528469.000000,2276581.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,89246198.000000,13080805.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,89246198.000000,13080805.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2850902974.000000,2479394549.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2850902974.000000,2479394549.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2682532985.000000,2419289583.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2682532985.000000,2419289583.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalldifficultregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2292056897.000000,2125611076.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalldifficultregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2292056897.000000,2125611076.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalllowmapandsegdupregions,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2629265608.000000,2397013735.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,notinalllowmapandsegdupregions,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2629265608.000000,2397013735.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,refseq_cds,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,34083082.000000,31435292.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,refseq_cds,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,34083082.000000,31435292.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.935653,0.927449,0.7219,0.931533,380,96,2809068885,2546949881.000000,0.000000,6496,.,.,3608.000000,2225.000000,,1.62157303371,6078,.,.,3590.000000,1854.000000,,1.93635382956,418,.,.,18.000000,371.000000,,0.0485175202156,23790,.,.,20014.000000,3776.000000,,5.30031779661,6136,.,.,4282.000000,1854.000000,,2.309600863,480,.,.,479.000000,1.000000,,479.0,17174,.,.,15253.000000,1921.000000,,7.94013534617
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.935653,0.927449,0.7219,0.931533,380,96,2809068885,2546949881.000000,0.000000,6496,.,.,3608.000000,2225.000000,,1.62157303371,6078,.,.,3590.000000,1854.000000,,1.93635382956,418,.,.,18.000000,371.000000,,0.0485175202156,23790,.,.,20014.000000,3776.000000,,5.30031779661,6136,.,.,4282.000000,1854.000000,,2.309600863,480,.,.,479.000000,1.000000,,479.0,17174,.,.,15253.000000,1921.000000,,7.94013534617
INDEL,D16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.808314,0.747346,0.896937,0.776635,73,46,83977437.000000,62848827.000000,0.000000,433,.,.,196.000000,179.000000,,1.09497206704,350,.,.,192.000000,101.000000,,1.90099009901,83,.,.,4.000000,78.000000,,0.0512820512821,4570,.,.,4269.000000,301.000000,,14.1827242525,352,.,.,251.000000,101.000000,,2.48514851485,119,.,.,119.000000,0.000000,,,4099,.,.,3899.000000,200.000000,,19.495
INDEL,D16_PLUS,AllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.808314,0.747346,0.896937,0.776635,73,46,83977437.000000,62848827.000000,0.000000,433,.,.,196.000000,179.000000,,1.09497206704,350,.,.,192.000000,101.000000,,1.90099009901,83,.,.,4.000000,78.000000,,0.0512820512821,4570,.,.,4269.000000,301.000000,,14.1827242525,352,.,.,251.000000,101.000000,,2.48514851485,119,.,.,119.000000,0.000000,,,4099,.,.,3899.000000,200.000000,,19.495
INDEL,D16_PLUS,AllTandemRepeats_gt100bp_slop5,ALL,*,QUAL,*,0.928384,0.931424,0.873643,0.929901,70,5,123639327.000000,22632619.000000,0.000000,1145,.,.,698.000000,357.000000,,1.95518207283,1063,.,.,691.000000,285.000000,,2.42456140351,82,.,.,7.000000,72.000000,,0.0972222222222,9117,.,.,7663.000000,1454.000000,,5.27028885832,1073,.,.,789.000000,284.000000,,2.77816901408,79,.,.,79.000000,0.000000,,,7965,.,.,6795.000000,1170.000000,,5.80769230769
INDEL,D16_PLUS,AllTandemRepeats_gt100bp_slop5,PASS,*,QUAL,*,0.928384,0.931424,0.873643,0.929901,70,5,123639327.000000,22632619.000000,0.000000,1145,.,.,698.000000,357.000000,,1.95518207283,1063,.,.,691.000000,285.000000,,2.42456140351,82,.,.,7.000000,72.000000,,0.0972222222222,9117,.,.,7663.000000,1454.000000,,5.27028885832,1073,.,.,789.000000,284.000000,,2.77816901408,79,.,.,79.000000,0.000000,,,7965,.,.,6795.000000,1170.000000,,5.80769230769
INDEL,D16_PLUS,AllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.913502,0.902013,0.773508,0.907721,377,96,252347426.000000,122953793.000000,0.000000,4740,.,.,2323.000000,1754.000000,,1.3244013683,4330,.,.,2310.000000,1386.000000,,1.66666666667,410,.,.,13.000000,368.000000,,0.0353260869565,21493,.,.,18326.000000,3167.000000,,5.78654878434,4391,.,.,3005.000000,1386.000000,,2.16810966811,477,.,.,477.000000,0.000000,,,16625,.,.,14844.000000,1781.000000,,8.33464345873
INDEL,D16_PLUS,AllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.913502,0.902013,0.773508,0.907721,377,96,252347426.000000,122953793.000000,0.000000,4740,.,.,2323.000000,1754.000000,,1.3244013683,4330,.,.,2310.000000,1386.000000,,1.66666666667,410,.,.,13.000000,368.000000,,0.0353260869565,21493,.,.,18326.000000,3167.000000,,5.78654878434,4391,.,.,3005.000000,1386.000000,,2.16810966811,477,.,.,477.000000,0.000000,,,16625,.,.,14844.000000,1781.000000,,8.33464345873
INDEL,D16_PLUS,L1H_gt500,ALL,*,QUAL,*,1.0,1.0,0.857143,1.0,0,0,3288114.000000,2227709.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,7,.,.,4.000000,3.000000,,1.33333333333,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,6,.,.,4.000000,2.000000,,2.0
INDEL,D16_PLUS,L1H_gt500,PASS,*,QUAL,*,1.0,1.0,0.857143,1.0,0,0,3288114.000000,2227709.000000,0.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,7,.,.,4.000000,3.000000,,1.33333333333,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,6,.,.,4.000000,2.000000,,2.0
INDEL,D16_PLUS,MHC,ALL,*,QUAL,*,0.885714,0.969697,0.611765,0.925805,1,0,4970557.000000,4634060.000000,0.000000,35,.,.,24.000000,6.000000,,4.0,31,.,.,21.000000,5.000000,,4.2,4,.,.,3.000000,1.000000,,3.0,85,.,.,71.000000,14.000000,,5.07142857143,32,.,.,27.000000,5.000000,,5.4,1,.,.,1.000000,0.000000,,,52,.,.,43.000000,9.000000,,4.77777777778
INDEL,D16_PLUS,MHC,PASS,*,QUAL,*,0.885714,0.969697,0.611765,0.925805,1,0,4970557.000000,4634060.000000,0.000000,35,.,.,24.000000,6.000000,,4.0,31,.,.,21.000000,5.000000,,4.2,4,.,.,3.000000,1.000000,,3.0,85,.,.,71.000000,14.000000,,5.07142857143,32,.,.,27.000000,5.000000,,5.4,1,.,.,1.000000,0.000000,,,52,.,.,43.000000,9.000000,,4.77777777778
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.869863,0.867227,0.855231,0.868543,64,14,3036641434.000000,2546949881.000000,0.000000,584,.,.,243.000000,276.000000,,0.880434782609,508,.,.,238.000000,207.000000,,1.14975845411,76,.,.,5.000000,69.000000,,0.0724637681159,4110,.,.,3479.000000,631.000000,,5.51347068146,516,.,.,309.000000,207.000000,,1.49275362319,79,.,.,78.000000,1.000000,,78.0,3515,.,.,3092.000000,423.000000,,7.30969267139
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.869863,0.867227,0.855231,0.868543,64,14,3036641434.000000,2546949881.000000,0.000000,584,.,.,243.000000,276.000000,,0.880434782609,508,.,.,238.000000,207.000000,,1.14975845411,76,.,.,5.000000,69.000000,,0.0724637681159,4110,.,.,3479.000000,631.000000,,5.51347068146,516,.,.,309.000000,207.000000,,1.49275362319,79,.,.,78.000000,1.000000,,78.0,3515,.,.,3092.000000,423.000000,,7.30969267139
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.942152,0.9334,0.0,0.937755,316,82,2546949881.000000,2546949881.000000,0.000000,5912,.,.,3365.000000,1949.000000,,1.72652642381,5570,.,.,3352.000000,1647.000000,,2.03521554341,342,.,.,13.000000,302.000000,,0.0430463576159,6021,.,.,4374.000000,1647.000000,,2.65573770492,5620,.,.,3973.000000,1647.000000,,2.41226472374,401,.,.,401.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.942152,0.9334,0.0,0.937755,316,82,2546949881.000000,2546949881.000000,0.000000,5912,.,.,3365.000000,1949.000000,,1.72652642381,5570,.,.,3352.000000,1647.000000,,2.03521554341,342,.,.,13.000000,302.000000,,0.0430463576159,6021,.,.,4374.000000,1647.000000,,2.65573770492,5620,.,.,3973.000000,1647.000000,,2.41226472374,401,.,.,401.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,alldifficultregions,ALL,*,QUAL,*,0.917182,0.906895,0.766094,0.91201,378,96,642823514.000000,416632300.000000,0.000000,5011,.,.,2500.000000,1848.000000,,1.35281385281,4596,.,.,2483.000000,1479.000000,,1.67883705206,415,.,.,17.000000,369.000000,,0.0460704607046,21949,.,.,18631.000000,3318.000000,,5.61512959614,4656,.,.,3177.000000,1479.000000,,2.14807302231,478,.,.,477.000000,1.000000,,477.0,16815,.,.,14977.000000,1838.000000,,8.14853101197
INDEL,D16_PLUS,alldifficultregions,PASS,*,QUAL,*,0.917182,0.906895,0.766094,0.91201,378,96,642823514.000000,416632300.000000,0.000000,5011,.,.,2500.000000,1848.000000,,1.35281385281,4596,.,.,2483.000000,1479.000000,,1.67883705206,415,.,.,17.000000,369.000000,,0.0460704607046,21949,.,.,18631.000000,3318.000000,,5.61512959614,4656,.,.,3177.000000,1479.000000,,2.14807302231,478,.,.,477.000000,1.000000,,477.0,16815,.,.,14977.000000,1838.000000,,8.14853101197
INDEL,D16_PLUS,alllowmapandsegdupregions,ALL,*,QUAL,*,0.933579,0.926471,0.922352,0.930011,13,3,305614803.000000,145229641.000000,0.000000,271,.,.,169.000000,81.000000,,2.08641975309,253,.,.,165.000000,69.000000,,2.39130434783,18,.,.,4.000000,12.000000,,0.333333333333,3503,.,.,2869.000000,634.000000,,4.52523659306,252,.,.,183.000000,69.000000,,2.65217391304,20,.,.,20.000000,0.000000,,,3231,.,.,2666.000000,565.000000,,4.7185840708
INDEL,D16_PLUS,alllowmapandsegdupregions,PASS,*,QUAL,*,0.933579,0.926471,0.922352,0.930011,13,3,305614803.000000,145229641.000000,0.000000,271,.,.,169.000000,81.000000,,2.08641975309,253,.,.,165.000000,69.000000,,2.39130434783,18,.,.,4.000000,12.000000,,0.333333333333,3503,.,.,2869.000000,634.000000,,4.52523659306,252,.,.,183.000000,69.000000,,2.65217391304,20,.,.,20.000000,0.000000,,,3231,.,.,2666.000000,565.000000,,4.7185840708
INDEL,D16_PLUS,collapsed_duplication_FP_regions,ALL,*,QUAL,*,0.0,,1.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,136,.,.,95.000000,41.000000,,2.31707317073,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,136,.,.,95.000000,41.000000,,2.31707317073
INDEL,D16_PLUS,collapsed_duplication_FP_regions,PASS,*,QUAL,*,0.0,,1.0,,0,0,8015146.000000,676291.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,136,.,.,95.000000,41.000000,,2.31707317073,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,136,.,.,95.000000,41.000000,,2.31707317073
INDEL,D16_PLUS,false_duplications_correct_copy,ALL,*,QUAL,*,0.0,,1.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,14,.,.,12.000000,2.000000,,6.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,14,.,.,12.000000,2.000000,,6.0
INDEL,D16_PLUS,false_duplications_correct_copy,PASS,*,QUAL,*,0.0,,1.0,,0,0,1237625.000000,683527.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,14,.,.,12.000000,2.000000,,6.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,14,.,.,12.000000,2.000000,,6.0
INDEL,D16_PLUS,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,ALL,*,QUAL,*,0.845029,0.834758,0.859319,0.839862,50,8,13528469.000000,2276581.000000,0.000000,342,.,.,79.000000,225.000000,,0.351111111111,289,.,.,79.000000,174.000000,,0.454022988506,53,.,.,0.000000,51.000000,,0.0,2495,.,.,2045.000000,450.000000,,4.54444444444,293,.,.,119.000000,174.000000,,0.683908045977,58,.,.,58.000000,0.000000,,,2144,.,.,1868.000000,276.000000,,6.76811594203
INDEL,D16_PLUS,gnomAD_InbreedingCoeff_slop1bp_merge1000bp,PASS,*,QUAL,*,0.845029,0.834758,0.859319,0.839862,50,8,13528469.000000,2276581.000000,0.000000,342,.,.,79.000000,225.000000,,0.351111111111,289,.,.,79.000000,174.000000,,0.454022988506,53,.,.,0.000000,51.000000,,0.0,2495,.,.,2045.000000,450.000000,,4.54444444444,293,.,.,119.000000,174.000000,,0.683908045977,58,.,.,58.000000,0.000000,,,2144,.,.,1868.000000,276.000000,,6.76811594203
INDEL,D16_PLUS,nonunique_l250_m0_e0,ALL,*,QUAL,*,0.818182,0.818182,0.974419,0.818182,0,1,89246198.000000,13080805.000000,0.000000,11,.,.,10.000000,1.000000,,10.0,9,.,.,8.000000,1.000000,,8.0,2,.,.,2.000000,0.000000,,,430,.,.,251.000000,179.000000,,1.40223463687,9,.,.,8.000000,1.000000,,8.0,2,.,.,2.000000,0.000000,,,419,.,.,241.000000,178.000000,,1.35393258427
INDEL,D16_PLUS,nonunique_l250_m0_e0,PASS,*,QUAL,*,0.818182,0.818182,0.974419,0.818182,0,1,89246198.000000,13080805.000000,0.000000,11,.,.,10.000000,1.000000,,10.0,9,.,.,8.000000,1.000000,,8.0,2,.,.,2.000000,0.000000,,,430,.,.,251.000000,179.000000,,1.40223463687,9,.,.,8.000000,1.000000,,8.0,2,.,.,2.000000,0.000000,,,419,.,.,241.000000,178.000000,,1.35393258427
INDEL,D16_PLUS,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,ALL,*,QUAL,*,0.942917,0.939561,0.694086,0.941236,324,55,2850902974.000000,2479394549.000000,0.000000,6254,.,.,3523.000000,2102.000000,,1.67602283539,5897,.,.,3507.000000,1789.000000,,1.96031302404,357,.,.,16.000000,313.000000,,0.0511182108626,20715,.,.,17094.000000,3621.000000,,4.7207953604,5954,.,.,4165.000000,1789.000000,,2.32811626607,383,.,.,382.000000,1.000000,,382.0,14378,.,.,12547.000000,1831.000000,,6.85253959585
INDEL,D16_PLUS,notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5,PASS,*,QUAL,*,0.942917,0.939561,0.694086,0.941236,324,55,2850902974.000000,2479394549.000000,0.000000,6254,.,.,3523.000000,2102.000000,,1.67602283539,5897,.,.,3507.000000,1789.000000,,1.96031302404,357,.,.,16.000000,313.000000,,0.0511182108626,20715,.,.,17094.000000,3621.000000,,4.7207953604,5954,.,.,4165.000000,1789.000000,,2.32811626607,383,.,.,382.000000,1.000000,,382.0,14378,.,.,12547.000000,1831.000000,,6.85253959585
INDEL,D16_PLUS,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.990953,0.994652,0.290592,0.992799,10,0,2682532985.000000,2419289583.000000,0.000000,1879,.,.,1365.000000,513.000000,,2.66081871345,1862,.,.,1359.000000,503.000000,,2.70178926441,17,.,.,6.000000,10.000000,,0.6,2636,.,.,1943.000000,693.000000,,2.80375180375,1860,.,.,1357.000000,503.000000,,2.69781312127,10,.,.,9.000000,1.000000,,9.0,766,.,.,577.000000,189.000000,,3.05291005291
INDEL,D16_PLUS,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.990953,0.994652,0.290592,0.992799,10,0,2682532985.000000,2419289583.000000,0.000000,1879,.,.,1365.000000,513.000000,,2.66081871345,1862,.,.,1359.000000,503.000000,,2.70178926441,17,.,.,6.000000,10.000000,,0.6,2636,.,.,1943.000000,693.000000,,2.80375180375,1860,.,.,1357.000000,503.000000,,2.69781312127,10,.,.,9.000000,1.000000,,9.0,766,.,.,577.000000,189.000000,,3.05291005291
INDEL,D16_PLUS,notinalldifficultregions,ALL,*,QUAL,*,0.993884,0.996319,0.237962,0.9951,6,0,2292056897.000000,2125611076.000000,0.000000,1635,.,.,1198.000000,437.000000,,2.7414187643,1625,.,.,1195.000000,430.000000,,2.77906976744,10,.,.,3.000000,7.000000,,0.428571428571,2139,.,.,1594.000000,545.000000,,2.9247706422,1624,.,.,1194.000000,430.000000,,2.77674418605,6,.,.,5.000000,1.000000,,5.0,509,.,.,395.000000,114.000000,,3.4649122807
INDEL,D16_PLUS,notinalldifficultregions,PASS,*,QUAL,*,0.993884,0.996319,0.237962,0.9951,6,0,2292056897.000000,2125611076.000000,0.000000,1635,.,.,1198.000000,437.000000,,2.7414187643,1625,.,.,1195.000000,430.000000,,2.77906976744,10,.,.,3.000000,7.000000,,0.428571428571,2139,.,.,1594.000000,545.000000,,2.9247706422,1624,.,.,1194.000000,430.000000,,2.77674418605,6,.,.,5.000000,1.000000,,5.0,509,.,.,395.000000,114.000000,,3.4649122807
